Country Name,Country Code,GDP,TOP.COMP,COMP.CAPIT,NET.USERS,SERV.EXP,GOODS.EXP,CEOP,HMHDII,HDII,IC,II,ITIS,LMLDII,LDII,TELEC,DEVELOP
USA,USA,65120.39466,520,1.86E+13,89.4,6.25,8.7,0.408,1.338,0.685,0.625,1.033,0.251,0.626,0.101,0.018,1
China,CHN,10143.86021,60,1.25E+12,64.1,14.3,26.4,0.27,0.948,0.173,0.27,0.587,0.082,0.586,0.095,0.014,1
SouthKorea,KOR,31902.4169,17,5.52E+11,95.1,7.3,25.7,1.886,3.109,0.69,0.179,2.065,0.037,0.607,0.125,0.023,1
Japan,JPN,40415.95676,50,6.65E+11,82.9,3.5,7.9,0.475,1.843,0.973,0.097,0.572,0.046,0.702,0.104,0.05,1
Taiwan,TWA,25903,31,8.21E+11,91.1,7.5,46.2,1.932,2.853,0.59,0.149,1.875,0.047,0.714,0.145,0.018,1
Singapore,SGP,66070.47067,8,3.80E+10,96.9,6.7,29.2,0.213,0.287,0.812,0.185,0.308,0.019,0.784,0.015,0.025,1
Switzerland,CHE,84121.93103,8,1.40E+11,95.5,9.5,1.1,0.242,0.325,0.783,0.213,0.285,0.021,0.843,0.011,0.022,1
United Kingdom,GBR,42747.08046,23,1.20E+11,97.8,7.6,3.9,0.056,0.978,0.783,0.179,0.235,0.113,0.142,0.049,0.036,1
Chile,CHL,14627.14502,0,0.00E+00,36.2,4.5,0.3,0,0.061,0.037,0.007,0.008,0.007,0.058,0.033,0,0
Türkiye,TUR,9103.012397,0,0.00E+00,87.6,2.1,1.1,0.099,0.526,0.333,0.17,0.269,0.163,0.093,0.023,0.006,0
Mexico,MEX,10145.15263,0,0.00E+00,75.1,2.5,14.8,0.003,0.031,0.02,0.003,0.006,0,0.019,0.005,0,0
Norway,NOR,76430.58895,6,2.35E+10,94.8,6.3,1.1,0.059,0.788,0.545,0.288,0.348,0.185,0.267,0.156,0.028,1
Israel,ISR,44452.23256,40,1.19E+11,76.3,48.3,9.9,0.609,2.116,1.49,1.767,2.376,0.045,0.52,0.134,0.018,1
